peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	codes
6.7665	8.854800000000001	8.4721	6.7176	5.9109	5.474	2
5.508100000000001	7.4736	3.4379999999999997	6.0741	3.6456999999999997	7.3985	3
11.238399999999999	9.009	8.6996	7.873600000000001	5.131	5.184200000000001	0
6.6211	4.3278	5.0606	6.1742	4.2928	9.2806	2
12.3825	8.0451	10.0744	7.7621	6.2522	10.253	6
5.2301	3.0976	3.7599	7.9352	4.096	5.4506	1
8.9233	4.8065999999999995	3.4863	4.4553	4.6791	3.8526	8
5.3665	4.9561	7.181	5.0206	3.3621	7.7095	9
5.295999999999999	5.0314	5.8286999999999995	5.4768	3.2287	3.6867	9
8.2187	7.8217	6.168	6.2161	5.3604	14.5125	9
4.7238	5.2458	5.2661	3.771	2.7960000000000003	3.1673999999999998	9
10.6103	5.1893	8.2773	8.0622	5.033799999999999	7.1861	9
6.7694	5.1783	4.3877999999999995	4.9912	4.7524999999999995	9.6996	9
5.1841	3.0696000000000003	5.0701	5.385199999999999	3.2606	3.7093999999999996	1
5.8106	7.8943	4.8823	5.856	3.1219	4.3318	2
5.4686	4.3982	4.4473	4.854	3.1085	4.538	9
9.2168	6.5879	6.7523	4.632199999999999	4.4412	5.6594999999999995	9
6.9543	6.6157	6.5591	7.567	5.5591	11.479700000000001	9
5.5222999999999995	7.4917	3.9265	6.0899	3.1756	5.0121	3
5.6249	4.9434000000000005	4.9421	5.4491	4.7764	3.4698	9
5.4284	5.0327	3.0578	3.8494	4.6509	4.1561	8
6.8205	5.1276	8.7648	5.7496	5.0082	11.8009	9
8.3521	5.1344	7.1762	5.4013	3.8388	7.0268999999999995	9
5.6836	5.6876999999999995	6.6640999999999995	7.096	4.4478	6.3853	9
6.4723	4.4651	9.6625	6.0536	6.0227	4.1943	8
4.9064	4.3724	5.3576999999999995	4.067	2.7306	3.4244	9
6.881600000000001	5.3858	4.6341	4.9498	5.7901	8.2284	8
11.0921	4.9763	9.9356	7.5040000000000004	5.1411	4.3526	6
4.993600000000001	2.9278	4.1405	5.855499999999999	3.1873	4.781000000000001	3
7.3064	9.2492	4.9351	5.7713	4.3602	9.644400000000001	2
14.49	6.5563	6.2969	7.378	6.0454	6.4633	9
11.4736	5.6323	10.4	8.9092	5.6358	4.6124	6
5.471	4.4	4.4501	4.8555	3.1098	4.5392	9
10.3767	5.5591	9.2027	6.1252	4.7611	4.3092	6
5.9701	11.940100000000001	3.656	6.2355	3.1178	5.1703	3
5.965	11.93	3.6529	6.2302	3.1151999999999997	5.165900000000001	3
5.5055	7.4758	3.4363	6.0708	3.6427	7.3908000000000005	3
5.4985	7.468	3.4318	6.062799999999999	3.6376999999999997	7.380000000000001	3
5.3788	4.0868	4.5736	3.3358	5.4779	3.4826	7
11.2816	9.095500000000001	8.726	7.918800000000001	5.153499999999999	5.2216000000000005	0
10.7694	4.5421	8.477	7.7036	5.6522	7.3962	0
6.8205	5.1276	8.7648	5.7496	5.0082	11.8009	9
10.244399999999999	7.2376	5.0159	5.7162	4.2463	10.1314	9
9.1003	8.2015	3.6411	5.8277	3.1250999999999998	5.0626	2
10.7324	14.1023	6.7778	9.294	7.005599999999999	10.4845	9
14.0365	5.0076	4.3235	7.9033	4.8014	4.7753	9
6.0138	4.4504	6.5644	6.8571	3.61	3.7313	9
4.983700000000001	2.9219	4.132300000000001	5.8439	3.181	4.7715	3
5.5735	4.6977	3.6082	7.7644	5.7402	4.8210999999999995	8
5.2242	3.9263000000000003	7.870100000000001	5.8476	3.4105	7.3096	2
6.634399999999999	6.6381	10.2508	7.9523	7.2342	7.5230999999999995	9
6.054600000000001	3.5816	4.6353	6.9465	4.4336	3.7755	1
6.608	6.6065000000000005	10.2143	7.9189	7.2121	7.4769000000000005	9
11.4994	5.8685	8.861	6.4617	10.0221	3.8975	0
5.5155	4.13	8.3412	6.0275	3.5495	7.5815	8
8.1758	5.2369	10.803600000000001	6.2512	6.3524	6.7714	3
5.6934000000000005	7.8576999999999995	3.5511	5.4679	3.7394	7.5487	3
9.0848	5.2833000000000006	5.3919	5.1324	4.8903	8.9626	2
5.6625	8.513	3.2420999999999998	5.2695	3.1224	5.4064	2
7.1048	11.023900000000001	4.8118	6.3574	4.253	10.2753	2
10.259	5.1303	4.8063	5.9633	4.2683	9.3744	9
9.0892	5.2859	5.3948	5.1377	4.894	8.9711	2
7.1202000000000005	8.6919	4.8281	6.0024	4.7704	9.5009	2
7.688700000000001	4.822	3.7164	3.6464999999999996	3.2538	3.4772	9
6.9807	6.6472999999999995	6.595599999999999	7.6004000000000005	5.5812	11.5259	9
5.5815	6.2456	9.3978	7.2626	4.7014	9.556799999999999	9
8.4698	4.5886000000000005	4.4521999999999995	5.2397	3.6004	3.8773	9
6.6101	6.432799999999999	4.7869	5.917999999999999	4.7433	12.4253	2
5.4746	6.5295000000000005	6.536	6.7665999999999995	4.4911	6.0821000000000005	9
6.008	8.2889	5.0031	5.2637	3.2249	4.5026	2
5.9905	5.3177	3.6275	3.3999	9.5358	2.6315	1
4.9064	4.3724	5.3576999999999995	4.067	2.7306	3.4244	9
9.1435	8.288	3.6675	5.8729	3.1475999999999997	5.1	2
9.789	6.3735	7.3149	6.337999999999999	4.8739	6.1788	9
9.789	6.3735	7.3149	6.337999999999999	4.8739	6.1788	9
6.634399999999999	6.6381	10.2508	7.9523	7.2342	7.5230999999999995	9
6.0082	12.0165	3.6793	6.2754	3.1376999999999997	5.2033000000000005	3
5.0608	8.408100000000001	4.128299999999999	4.4412	2.7239	4.2585	2
6.8774	7.5550999999999995	4.631600000000001	4.9436	5.7859	9.0301	8
8.8598	4.7286	7.608499999999999	5.625500000000001	3.3884999999999996	7.4053	9
5.7034	8.4514	7.6166	6.0248	3.3680000000000003	7.494	2
6.7738000000000005	5.3635	4.3848	5.3641000000000005	4.2469	9.692599999999999	9
5.0989	4.2167	5.0022	5.3239	3.1976	3.8423000000000003	2
6.8765	7.4925999999999995	4.8444	4.7017	5.7636	8.987	8
12.017600000000002	5.5967	5.4811	8.4057	5.9186	9.1692	9
6.9557	8.7279	6.773	7.3252999999999995	5.5402000000000005	12.242	9
5.324	3.3682	5.1291	5.6698	3.1593999999999998	4.14	2
7.332000000000001	4.8294	4.6623	6.0181000000000004	9.1256	8.1664	2
6.0732	6.3467	7.1350999999999996	8.5058	4.9459	6.6476	9
7.3253	6.9359	4.8702000000000005	5.7707	9.1017	8.9147	2
5.4853000000000005	4.9873	7.4383	4.6114	4.9131	6.2602	8
6.0111	9.4427	3.8546	5.2669999999999995	4.8907	4.5046	2
6.2132000000000005	7.8348	3.8890000000000002	6.9056	4.2416	3.6673999999999998	3
5.5055	7.4758	3.4363	6.0708	3.6427	7.3908000000000005	3
10.597100000000001	5.179	8.2704	8.0587	5.0199	7.1654	9
6.962400000000001	6.6213999999999995	6.5651	7.572699999999999	5.5641	11.4937	9
8.221	5.53	5.9631	6.0906	5.8899	13.7712	9
10.7391	11.9958	6.5699000000000005	9.5414	7.0295000000000005	9.7362	9
8.153500000000001	5.2238	10.3078	6.225099999999999	6.8155	9.144300000000001	3
5.273	3.9969	3.253	4.6517	5.173	6.1411999999999995	1
8.9417	3.9482999999999997	4.3873999999999995	5.8686	3.3171	5.1707	8
10.9918	4.7014	9.9208	7.2555000000000005	5.2668	3.9413	5
8.9073	4.8017	3.482	4.4498999999999995	4.676	3.8473	8
5.3223	3.1807	5.9504	4.0941	4.0651	3.455	7
4.9926	2.9272	3.1866	5.8542	4.1396	9.56	3
9.1372	8.275400000000001	3.6637	5.8663	3.1444	5.0946	2
5.9567	4.357	7.8521	6.698	4.5019	6.0048	2
5.0361	2.9527	4.175800000000001	5.9054	3.2145	4.8217	3
5.6707	7.595700000000001	4.8233	5.571400000000001	3.2231	3.9012000000000002	1
6.2063	12.4124	3.8005	5.6838	3.2411	5.3747	3
6.1416	7.0966	5.503	4.1168	3.8798	8.9718	9
6.8173	5.3071	8.7609	6.1221	4.4938	11.782499999999999	9
8.8438	4.7237	7.6042	5.6201	3.3853999999999997	7.4	9
10.6978	6.6748	6.7759	5.4358	5.5111	11.0583	9
4.7334	4.577	8.0904	4.0203	3.0101	6.229	9
11.2728	9.078	8.7207	7.909600000000001	5.149	5.2141	0
6.800700000000001	7.4668	8.7469	6.1103000000000005	4.4814	12.5621	9
10.6121	4.3565000000000005	5.5288	7.6471	4.9059	3.6033	8
6.5725999999999996	4.74	9.677299999999999	6.3021	5.897	4.6056	9
5.3286999999999995	4.099600000000001	4.3883	4.5694	3.2096999999999998	4.1074	8
6.574999999999999	4.7418000000000005	9.6801	6.3036	5.898300000000001	4.6068	9
11.4817	5.6353	10.406600000000001	8.9138	5.6392	4.6149000000000004	6
10.7437	4.527	8.9322	7.673500000000001	5.1593	4.9816	0
6.2244	7.9863	3.5218	5.9274000000000004	8.003	3.8833	3
5.785	8.5516	3.5016	4.8642	4.6753	3.9602	1
5.896100000000001	4.9962	9.2884	7.0187	3.8484	6.8809	9
8.6207	5.9497	6.1109	3.3365	4.0305	5.5176	9
8.8598	4.7286	7.608499999999999	5.625500000000001	3.3884999999999996	7.4053	9
9.437000000000001	12.1843	5.4839	9.0346	7.5569	4.583600000000001	9
5.3116	3.3609999999999998	4.641500000000001	5.6553	3.6288	6.5224	2
7.3573	6.8709	5.2638	6.7941	5.3628	8.7362	2
5.5488	5.065300000000001	3.3161	3.4412000000000003	6.2036999999999995	2.7075	7
16.5624	6.163	13.7806	9.5622	7.1716	5.2374	4
5.5173000000000005	3.2972	5.5927	5.6124	3.4215999999999998	3.9987	7
5.8548	8.8975	3.3598	4.6719	3.2228	5.5728	2
9.3994	5.7145	6.8439	4.9282	4.3758	5.9165	9
8.6357	3.7371999999999996	3.4214	5.663	3.6500000000000004	7.2831	2
9.2897	6.2667	9.5767	5.0944	4.6206	9.0766	9
8.871	6.5446	10.682300000000001	4.9733	11.1783	5.634600000000001	3
6.7702	8.862200000000001	8.4743	6.721500000000001	5.912800000000001	5.4771	2
8.7927	4.7744	3.2272	4.8617	3.1296999999999997	5.2987	9
6.5684000000000005	4.5225	9.194199999999999	6.7172	6.0823	5.5478000000000005	8
5.5004	7.4657	3.4332000000000003	6.0655	3.6401000000000003	7.3864	3
12.397300000000001	5.9416	9.8731	8.014100000000001	6.2795000000000005	9.5072	6
6.209	8.5708	5.3586	7.275	3.6245	4.6015999999999995	2
5.2165	3.0891	4.63	5.412800000000001	3.7588	6.1211	1
8.4293	6.2922	10.3709	5.0146	7.8462	5.7106	1
9.9337	4.8666	4.8106	6.3039	4.4349	3.6157	9
6.4958	3.8086	4.1462	7.617	5.386	2.1988	3
5.0193	2.9429	3.6853	5.8856	3.6802	7.195600000000001	3
6.2072	5.1525	5.2982	4.2042	4.3746	8.586	9
7.1128	8.864	4.8169	6.3657	4.257899999999999	9.4768	2
5.7241	4.2562	3.5702	4.619	8.5141	6.077299999999999	3
5.6202000000000005	7.5778	4.7622	4.7620000000000005	3.9552	4.7378	1
6.0082	12.0165	3.6793	6.2754	3.1376999999999997	5.2033000000000005	3
5.972799999999999	5.0845	5.1731	5.852	5.1529	3.3489	8
5.5855999999999995	4.4273	4.7049	4.4437	4.6561	3.0878	8
5.7668	8.525500000000001	3.4907	4.8492	4.6604	3.9481	1
6.9189	4.7492	6.0221	5.950200000000001	4.244	8.6084	9
9.7689	6.6177	11.694400000000002	6.5257000000000005	7.435700000000001	11.244299999999999	2
5.718999999999999	7.5542	7.2011	8.7128	5.7629	9.256599999999999	9
6.0177	12.0353	3.685	6.285299999999999	3.1426	5.211399999999999	3
9.1289	10.6049	5.1866	9.2468	6.4136	7.6462	2
8.1234	5.2061	10.760100000000001	6.1897	6.3189	6.7212000000000005	3
8.2188	9.9332	6.3814	5.9712	5.3396	15.2736	9
5.2069	3.0835	4.6238	5.4015	3.7508	6.102600000000001	1
6.7671	7.47	4.5927	5.1167	4.223	10.4409	9
6.9184	4.3522	5.548	5.9981	4.9399	9.5716	8
5.5029	7.4706	3.4347000000000003	6.068099999999999	3.6414	7.3885000000000005	3
5.9189	3.5005	5.0594	6.2468	4.3495	2.4027	1
6.916	6.9192	6.0201	5.9472000000000005	4.2417	9.411299999999999	9
6.574999999999999	4.7418000000000005	9.6801	6.3036	5.898300000000001	4.6068	9
8.9973	6.0372	5.4117999999999995	7.075699999999999	4.45	7.1051	9
5.7313	4.2604	4.0545	4.6274999999999995	8.0404	3.6849	3
8.467400000000001	4.5868	4.4494	5.2382	3.5991	3.8761	9
9.2841	6.2621	9.5707	5.0913	4.6155	9.0673	9
8.6613	8.7016	3.2442	5.6537	3.613	4.7445	2
5.5151	7.4875	3.4421999999999997	6.0814	3.6492999999999998	7.4045	3
5.8511	9.7709	5.4224	7.4780999999999995	4.4396	7.2075	2
8.2212	7.8845	5.9576	6.4573	5.3801000000000005	14.5659	9
6.8249	5.3128	8.761800000000001	6.1225000000000005	4.5026	11.7939	9
6.6347000000000005	4.1542	5.0778	5.8186	4.8097	9.3111	2
8.365300000000001	5.1447	7.1831	5.4048	3.8527	7.0476	9
12.013200000000001	5.4115	5.4841	8.0328	6.4242	9.1762	9
5.5079	4.1243	8.3403	6.0271	3.5407	7.5701	8
8.4668	6.8062000000000005	10.608400000000001	6.0189	7.9631	6.0917	2
8.8945	3.9200999999999997	3.5366	7.7688	4.0956	5.5798000000000005	8
12.2758	12.8933	12.2987	9.601099999999999	9.0778	7.2035	2
5.3114	4.446899999999999	3.9919	4.1292	7.6072	2.9684	2
5.7128	7.6243	4.869	5.6101	3.2489	3.9226	1
5.623	8.433900000000001	3.2179	5.2282	3.1018	5.3721	2
6.1812000000000005	7.899800000000001	3.4954	5.8822	7.980499999999999	3.8459000000000003	3
10.2671	5.136	4.8123000000000005	5.969	4.2733	9.388399999999999	9
4.855	4.1267	4.0238	6.3823	3.6944	4.7757	8
5.353300000000001	4.9458	7.1741	5.0171	3.3482	7.6888	9
5.6599	8.5078	3.2405	5.2668	3.1211	5.4041	2
10.892900000000001	4.6423000000000005	9.8102	6.4008	5.9699	4.7511	5
8.2465	4.7535	4.1419	4.0801	2.7549	4.1903999999999995	9
5.3103	4.5122	3.4901	5.6533	5.2909	6.5159	2
9.2807	11.6391	4.9891	8.439499999999999	5.888999999999999	5.6518	9
5.8162	9.053	3.7353	5.8619	4.789	4.3359000000000005	2
5.506500000000001	4.3372	8.8174	5.6089	3.3503	6.6186	9
5.7643	7.6587	3.5515	8.1766	4.0883	5.6875	1
8.216	5.7088	5.9536	6.4546	5.3774	13.749	9
13.554300000000001	6.4942	11.209900000000001	8.465399999999999	7.9669	6.6365	2
5.5304	6.2963000000000005	5.0207999999999995	6.5042	4.4457	7.4555	9
9.3186	11.5781	9.3592	9.1944	6.1308	7.7324	9
5.5179	7.483	3.9239	6.0853	3.1733000000000002	5.0084	3
6.0114	12.0227	3.6812	6.2787	3.1394	5.2059999999999995	3
6.8817	7.497299999999999	4.8475	4.7049	5.769299999999999	8.9895	8
6.916	6.9192	6.0201	5.9472000000000005	4.2417	9.411299999999999	9
9.6227	15.135200000000001	5.4241	9.4415	5.9024	5.445600000000001	2
9.4018	5.7163	6.8467	4.9297	4.3771	5.9177	9
7.0814	8.790600000000001	4.7987	6.3301	4.2423	9.4565	2
5.3589	4.9504	7.1801	5.0202	3.3533	7.6981	9
5.680199999999999	7.6145	4.829	5.5813	3.2279999999999998	3.9093	1
9.1507	8.275400000000001	3.6665	5.8691	3.1462	5.097799999999999	2
5.6134	3.3546	5.1244	6.276	3.4812	5.3522	7
6.2097	8.572099999999999	5.359	7.2757	3.6249	4.6022	2
5.7793	8.9791	3.7127	5.8233	4.7697	4.3039000000000005	2
5.7389	3.4486	3.7715	5.7436	8.0423	3.6935000000000002	3
5.479100000000001	7.4655000000000005	3.8908000000000005	6.0393	3.1479999999999997	4.9708000000000006	3
9.3336	10.7556	6.6175999999999995	8.7828	6.0168	4.1703	8
9.2973	6.2724	9.5776	5.094799999999999	4.6294	9.088000000000001	9
6.612400000000001	4.3237000000000005	4.5761	6.1601	4.7635000000000005	11.6685	2
6.9807	6.6472999999999995	6.595599999999999	7.6004000000000005	5.5812	11.5259	9
7.1142	10.976199999999999	5.0308	6.124	4.239	10.2391	2
9.5977	9.838000000000001	5.6413	5.3483	4.3919999999999995	6.7886	2
6.9543	6.6157	6.5591	7.567	5.5591	11.479700000000001	9
11.1539	6.8744	10.5091	9.1542	6.4783	7.270099999999999	6
5.3223	3.1807	5.9504	4.0941	4.0651	3.455	7
11.0496	5.6131	8.543	6.4984	6.6866	3.971	5
7.0747	10.8971	5.006600000000001	6.0827	4.2184	10.2048	2
5.7324	8.4565	3.4696	4.8132	4.6424	3.9182	1
11.277899999999999	9.0881	8.7238	7.9149	5.1516	5.218500000000001	0
5.194	3.0755	5.0783000000000005	5.3968	3.2669	3.7188999999999997	1
9.433900000000001	11.0305	6.6324000000000005	9.0313	5.8911	4.5816	9
8.674	3.7552000000000003	3.9215	5.6945	3.19	4.9155	2
6.8722	7.5504	4.6285	4.9404	5.7802	9.0276	8
6.7376000000000005	5.6233	5.931	5.6574	4.3113	8.3526	9
5.1673	3.0598	4.5796	5.365399999999999	3.7263	6.0833	1
5.479100000000001	7.4655000000000005	3.8908000000000005	6.0393	3.1479999999999997	4.9708000000000006	3
12.3782	8.1029	9.8585	8.0008	6.2688	10.2936	6
6.82	6.586499999999999	6.2212	5.46	4.3508	8.9594	8
5.5419	6.2036999999999995	9.3544	7.2257	4.6654	9.489899999999999	9
5.4719	4.9763	7.4339	4.6074	4.8978	6.246	8
11.0864	4.9751	9.931799999999999	7.500900000000001	5.138999999999999	4.3513	6
6.5288	5.3712	8.2857	5.2953	7.4355	4.2219	8
6.4193999999999996	5.3486	8.033999999999999	5.7103	5.8949	5.675800000000001	9
5.241300000000001	3.9778000000000002	3.7043	4.6152999999999995	4.6746	3.7174000000000005	1
7.3088	9.068999999999999	4.9436	5.4009	4.8689	9.664200000000001	2
5.3294999999999995	5.2152	8.7318	5.316	3.4208	6.370900000000001	9
5.6139	7.565200000000001	4.7584	4.7554	3.952	4.7324	1
5.729	3.4427000000000003	3.7633	5.731999999999999	8.036	3.684	3
5.965	11.93	3.6529	6.2302	3.1151999999999997	5.165900000000001	3
5.41	4.8997	11.5571	5.7786	3.609	9.7994	9
6.9557	8.7279	6.773	7.3252999999999995	5.5402000000000005	12.242	9
12.7235	6.0907	5.6238	4.9359	4.397	6.6772	9
8.2322	5.7202	5.9656	6.466	5.3874	13.777	9
10.2603	5.131	4.8068	5.9665	4.2702	9.3756	9
5.579000000000001	4.208	4.218999999999999	4.8573	4.8401	4.0288	7
11.084	4.9733	9.929	7.4994000000000005	5.1377	4.3501	6
8.6473	3.7395	3.4227999999999996	5.6631	3.6494	7.2799	2
9.3953	11.6664	5.2439	8.0277	7.4353	4.2004	8
5.9889	5.3163	3.6265	3.3989000000000003	9.534	2.6308	1
9.7622	8.7242	11.9023	6.2783	7.4117999999999995	11.9926	2
11.520999999999999	4.9828	8.956800000000001	8.585	6.275399999999999	3.7156000000000002	0
10.7155	5.7852	4.3951	7.898899999999999	6.446	4.0166	9
5.6058	5.4104	5.2937	9.3779	5.3895	7.6904	8
6.227399999999999	8.805299999999999	3.8133999999999997	4.8236	8.0078	3.8848	3
6.884	5.2056000000000004	4.6426	4.5794	6.2988	8.2482	8
5.3096	3.3602	4.6414	5.6515	3.6264	6.5151	2
5.4813	4.1492	4.6863	4.1927	4.778700000000001	2.6746	7
5.719799999999999	7.638199999999999	4.8732	5.6174	3.2525	3.9286	1
5.537800000000001	5.0553	3.3095	3.4344	6.1915	2.7022000000000004	7
5.272600000000001	3.1225	3.7952000000000004	7.985099999999999	4.1232	5.4913	1
9.355599999999999	6.3457	5.4523	3.9213999999999998	5.9143	5.5328	8
8.4632	4.3693	3.9662999999999995	5.6533	3.7843999999999998	4.8183	8
6.2181	7.973700000000001	3.518	5.9208	7.9998	3.8779000000000003	3
6.7639	8.8496	8.4705	6.7149	5.9096	5.4717	2
5.7064	4.023	5.1158	7.0710999999999995	4.1312	6.7947	2
9.146	10.615	5.6791	9.2669	5.9462	5.2633	2
9.3515	4.8297	5.3458000000000006	6.8687000000000005	3.633	4.4961	9
5.2937	4.0086	3.7478	4.6768	4.7081	3.7676	1
5.5144	7.4862	3.4417999999999997	6.0807	3.6489	7.4039	3
8.7793	5.0441	4.7832	5.1629000000000005	3.2003	3.9768	9
9.4348	7.5809999999999995	7.3809000000000005	6.545	5.6909	8.7878	9
4.741	4.5827	8.0913	4.0207	3.0189	6.2404	9
8.4991	7.5189	12.2939	7.6324	7.6124	8.961	2
5.9882	4.5	3.3363	4.5044	9.5314	2.6306000000000003	1
5.1919	3.906	7.3654	5.8131	3.8648	9.6647	2
10.7148	4.6332	5.5464	7.8971	4.781499999999999	4.0158000000000005	9
5.8465	5.5552	4.9244	4.1075	8.057	2.7557	2
5.4212	3.2398	6.061	4.9488	3.362	2.6452	7
8.1572	4.1582	3.0003	5.447699999999999	4.1173	6.9307	2
6.9257	5.7235	4.8826	5.5863	6.4204	8.6314	9
8.9619	4.1707	4.8748000000000005	5.4589	3.1349	4.2338	9
5.8582	5.0572	4.9183	6.2638	3.6066	4.8003	9
10.7324	14.1023	6.7778	9.294	7.005599999999999	10.4845	9
4.741	4.5827	8.0913	4.0207	3.0189	6.2404	9
5.006600000000001	2.9354	3.1957	5.8708	4.1513	9.587	3
8.8362	4.718	7.6033	5.6197	3.3766	7.3886	9
9.997	5.2142	4.8107	6.5168	4.4002	3.9711999999999996	9
6.9147	4.5317	5.539	6.3652999999999995	4.4293	9.5506	8
7.117900000000001	10.9836	5.033	6.1279	4.2409	10.2422	2
6.8129	5.1219	8.7639	5.7492	4.9994	11.7895	9
5.5029	7.4706	3.4347000000000003	6.068099999999999	3.6414	7.3885000000000005	3
5.5152	5.4956	7.6749	5.6152999999999995	5.0212	6.6299	9
14.9042	12.2172	10.4774	11.089500000000001	7.9216	5.4664	6
8.1832	4.4059	4.1418	3.8672000000000004	2.7896	3.8348999999999998	9
6.888199999999999	5.2095	4.645099999999999	4.582	6.3035	8.2503	8
5.660299999999999	6.8099	5.4791	7.065899999999999	6.0915	6.3411	9
8.3484	6.2	14.4837	6.1787	6.537	9.2405	2
10.700199999999999	6.4946	6.7844	5.0654	6.0198	11.0781	9
5.2773	3.1258	4.6107	6.035	3.3175	5.0415	1
5.9585	3.5242	5.1036	6.2829	4.3740000000000006	2.4219999999999997	1
6.8646	6.6735	4.6862	8.2625	5.2055	10.762599999999999	8
6.4661	4.6913	4.0438	5.4891000000000005	9.1293	2.3781999999999996	3
4.8454999999999995	4.0266	5.3604	3.8556	2.7666	3.0701	9
12.3824	5.9336	9.861	8.007000000000001	6.273	9.491900000000001	6
5.9777000000000005	4.4361	3.6821	6.7188	8.955400000000001	4.364	1
8.1587	5.2268	10.3111	6.2311	6.8198	9.1543	3
5.7813	8.5442	3.4994	4.8603	4.6734	3.9571	1
6.6324000000000005	6.4459	5.2827	5.9441	4.2802	10.0524	2
4.8061	4.0975	5.3429	3.8185000000000002	2.8563	3.0130999999999997	8
6.046799999999999	6.315099999999999	7.0986	8.4724	4.9238	6.6014	9
9.7621	6.6127	11.6889	6.5232	7.4326	11.2315	2
8.2211	7.6415	6.1765	5.8457	5.8690999999999995	14.5323	9
7.1186	10.9849	5.0334	6.1286	4.2413	10.242799999999999	2
5.855499999999999	9.7796	5.425	7.4826999999999995	4.4419	7.2112	2
6.2019	12.4037	3.7979000000000003	5.6792	3.2388	5.371	3
7.8668	7.8696	9.6068	6.8035	7.0281	10.5491	9
6.2204	8.7914	3.8091999999999997	4.8163	8.0042	3.8788	3
11.7878	6.0286	10.536800000000001	6.0233	6.3185	6.8504000000000005	2
5.196300000000001	3.9086	7.3683	5.8184000000000005	3.8685	9.6732	2
7.1139	8.679300000000001	4.8243	5.9958	4.7672	9.4955	2
5.4392	4.663	5.9990000000000006	5.1498	3.176	3.2108	9
10.5298	5.5048	5.452	7.5996	4.8456	3.7576	9
5.578	4.4208	4.699	4.439	4.6491	3.0841000000000003	8
10.5592	5.24	3.9002999999999997	7.3038	4.7781	5.0847999999999995	9
5.2377	3.9745	3.7022000000000004	4.613099999999999	4.6707	3.7156000000000002	1
5.7085	8.452200000000001	7.616	6.022600000000001	3.3754999999999997	7.5033	2
9.0944	5.2889	5.3980999999999995	5.1437	4.8983	8.9811	2
8.9813	6.032299999999999	5.4075	7.0703	4.4469	7.0998	9
5.3239	5.2106	8.7258	5.3129	3.4157	6.361599999999999	9
8.2254	5.7152	5.960100000000001	6.4635	5.3843	13.764199999999999	9
5.5221	4.3493	8.8271	5.6139	3.3655	6.6405	9
11.6632	5.5818	9.1303	8.7519	7.5666	5.1524	9
5.911099999999999	4.1737	6.5468	6.6071	3.7344	3.3188	8
6.2035	5.332	5.289199999999999	4.571400000000001	3.864	8.565	9
9.1558	8.285499999999999	3.6696	5.8744	3.1487999999999996	5.1022	2
4.7966999999999995	4.9246	8.0905	4.2332	2.9754	6.5845	9
5.7709	3.3836000000000004	4.165100000000001	6.7669999999999995	4.3034	3.5149999999999997	3
5.6322	5.442	5.3302	9.4113	5.4116	7.736599999999999	8
5.4381	4.122199999999999	4.64	4.1544	4.7503	2.6535	7
8.6552	11.265699999999999	5.8994	7.4395999999999995	5.5458	4.1827000000000005	9
11.313	5.384	2.8082	5.0306	4.0876	4.2844	9
5.1283	3.9519	3.4505	5.0281	3.1300999999999997	5.1695	2
4.9049	5.9229	5.9311	5.5043	4.1025	5.9864	9
12.27	4.542	3.6504	5.4612	3.153	4.9892	9
11.2834	9.0859	8.7288	7.9168	5.1537	5.2187	0
5.458	5.3221	6.5022	5.9594	5.2545	6.7376000000000005	8
5.5436	5.0606	3.3129999999999997	3.4379999999999997	6.198	2.705	7
9.3321	8.665099999999999	3.783	5.2714	3.2461	5.2633	2
9.1193	10.5993	5.1804	9.2355	6.4056	7.627700000000001	2
5.488300000000001	7.409800000000001	3.9079	6.0556	3.159	4.9836	3
5.8064	7.6768	4.3991999999999996	6.271100000000001	3.3072	5.274	1
14.0525	5.0125	4.3278	7.9087	4.8045	4.7806	9
9.7608	6.612	11.688400000000001	6.52	7.4307	11.2303	2
12.389199999999999	5.9359	9.8671	8.0084	6.2745	9.4932	6
8.8456	3.8909	4.8557	5.205	3.2575000000000003	3.8172	8
4.7072	4.038399999999999	5.2323	2.9638	3.5594	3.8228999999999997	8
7.0733	8.7849	4.7927	6.324400000000001	4.237299999999999	9.4425	2
4.7334	4.577	8.0904	4.0203	3.0101	6.229	9
12.0108	5.5917	5.4756	8.4032	5.9155	9.1564	9
5.3434	4.3819	4.3855	5.1526	3.8683	2.7899	2
10.7478	6.4979	6.0806000000000004	9.5124	6.0953	6.8858999999999995	9
10.7819	4.5477	8.4865	7.7135	5.6593	7.4072	0
6.4341	4.7562999999999995	3.6502	4.4657	12.8682	2.5567	3
4.6014	3.9467999999999996	3.9118999999999997	4.282500000000001	3.2531	6.489	2
5.5055	7.4818999999999996	3.436	6.0701	3.6412999999999998	7.386	3
5.5092	7.4832	3.4385000000000003	6.0747	3.6446	7.3939	3
8.4661	5.6542	11.7597	6.0171	6.2986	6.0909	2
5.7248	7.5796	3.5273000000000003	8.1353	4.0677	5.6532	1
6.9556000000000004	6.6164000000000005	6.5596	7.5702	5.561	11.4809	9
4.502800000000001	3.5785	4.3608	4.0282	2.7869	3.7004	2
6.7657	5.3578	4.3788	5.3584	4.241899999999999	9.6786	9
5.9675	11.9349	3.6544	6.2328	3.1165000000000003	5.168	3
6.611000000000001	6.4936	4.5743	6.1627	4.7642	12.4759	2
5.2824	4.0038	3.2588	4.6603	5.182	6.1533	1
6.7803	4.4513	5.9636	5.6688	4.3471	8.179	8
